Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,P.7,Outras,Não VOC,8
2020-12-01,Dez 2020,Sul,Paraná,Outros,B.1.1,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,22
2020-12-01,Dez 2020,Sul,Paraná,Outros,B.1.1.33,Outras,Não VOC,5
2020-12-01,Dez 2020,Sul,Paraná,Outros,B.1.499,Outras,Não VOC,2
2020-12-01,Dez 2020,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2020-12-01,Dez 2020,Sul,Paraná,Outros,P.2,Outras,Não VOC,50
2020-12-01,Dez 2020,Sul,Paraná,Outros,P.7,Outras,Não VOC,4
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Outras,Não VOC,2
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC,12
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Outras,Não VOC,7
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,14
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,Outras,Não VOC,5
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC,26
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC,4
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Outras,Não VOC,3
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC,37
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC,5
2020-12-01,Dez 2020,Sul,Santa Catarina,Outros,B.1.1.28,Outras,Não VOC,2
2020-12-01,Dez 2020,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC,11
2020-12-01,Dez 2020,Sul,Santa Catarina,Outros,P.7,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.2,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.198,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.28,Outras,Não VOC,5
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.33,Outras,Não VOC,2
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.332,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),Outras,Não VOC,6
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,N.9,Outras,Não VOC,2
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),Não VOC,47
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC,82
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,P.7,Outras,Não VOC,6
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,Outras,Não VOC,2
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,Outras,Não VOC,6
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),Outras,Não VOC,2
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,N.9,Outras,Não VOC,3
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.2,Outras,Não VOC,8
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC,5
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.212,Outras,Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,N.4,Outras,Não VOC,2
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC,42
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,13
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.2,Outras,Não VOC,16
2021-01-01,Jan 2021,Nordeste,Alagoas,Outros,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Nordeste,Alagoas,Outros,P.2,Outras,Não VOC,16
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,N.9,Outras,Não VOC,4
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC,21
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC,4
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.33,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,N.9,Outras,Não VOC,4
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,P.2,Outras,Não VOC,30
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Outras,Não VOC,5
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Outras,Não VOC,10
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.332,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.378,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.464,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.143,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,23
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC,37
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.33,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,P.2,Outras,Não VOC,13
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,B.1.234,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,N.10,Outras,Não VOC,13
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC,13
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.2,Outras,Não VOC,10
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,B.1.1.28,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,B.1.1.332,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,P.2,Outras,Não VOC,5
2021-01-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,P.7,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.212,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC,25
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,P.7,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC,4
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC,13
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,B.1.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,P.2,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Piauí,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC,26
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,Outras,Não VOC,4
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,Outras,Não VOC,2
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,N.9,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.2,Outras,Não VOC,21
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.28,Outras,Não VOC,3
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,P.2,Outras,Não VOC,2
2021-01-01,Jan 2021,Norte,Acre,Outros,B.1.1.28,Outras,Não VOC,15
2021-01-01,Jan 2021,Norte,Acre,Outros,B.1.1.33,Outras,Não VOC,5
2021-01-01,Jan 2021,Norte,Acre,Outros,B.1.1.348,Outras,Não VOC,2
2021-01-01,Jan 2021,Norte,Acre,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-01-01,Jan 2021,Norte,Acre,Outros,P.2,Outras,Não VOC,3
2021-01-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-01-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.2,Outras,Não VOC,41
2021-01-01,Jan 2021,Norte,Amapá,Outros,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Amapá,Outros,B.1.160.25,Outras,Não VOC,2
2021-01-01,Jan 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-01-01,Jan 2021,Norte,Amapá,Outros,P.2,Outras,Não VOC,20
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,99
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,2
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC,4
2021-01-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC,3
2021-01-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC,2
2021-01-01,Jan 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,68
2021-01-01,Jan 2021,Norte,Amazonas,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,8
2021-01-01,Jan 2021,Norte,Amazonas,Outros,P.2,Outras,Não VOC,4
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.28,Outras,Não VOC,4
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.378,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,P.2,Outras,Não VOC,10
2021-01-01,Jan 2021,Norte,Pará,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-01-01,Jan 2021,Norte,Pará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1,Outras,Não VOC,3
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.1,Outras,Não VOC,14
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC,135
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.1.33,Outras,Não VOC,40
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.212,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.600,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Pará,Outros,N.1,Outras,Não VOC,2
2021-01-01,Jan 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,23
2021-01-01,Jan 2021,Norte,Pará,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,7
2021-01-01,Jan 2021,Norte,Pará,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-01-01,Jan 2021,Norte,Pará,Outros,P.2,Outras,Não VOC,20
2021-01-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.28,Outras,Não VOC,2
2021-01-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.33,Outras,Não VOC,6
2021-01-01,Jan 2021,Norte,Rondônia,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-01-01,Jan 2021,Norte,Rondônia,Outros,P.2,Outras,Não VOC,6
2021-01-01,Jan 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-01-01,Jan 2021,Norte,Roraima,Outros,P.2,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Tocantins,Outros,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-01-01,Jan 2021,Norte,Tocantins,Outros,P.2,Outras,Não VOC,4
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC,7
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC,9
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC,20
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC,3
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC,8
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC,5
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.234,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC,28
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.7,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,3
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC,5
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),Outras,Não VOC,13
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.177,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.2,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,N.5,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC,21
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.7,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,Outras,Não VOC,2
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC,5
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Outras,Não VOC,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),Outras,Não VOC,3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC,70
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1,Outras,Não VOC,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC,5
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),Outras,Não VOC,3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,N.9,Outras,Não VOC,2
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC,75
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,P.2,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,59
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC,6
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC,2
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.519,Outras,Não VOC,3
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,Não VOC,21
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.177.52,Outras,Não VOC,3
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.2,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.221,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.234,Outras,Não VOC,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,N.6,Outras,Não VOC,2
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC,13
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,36
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,14
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC,133
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC,4
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC,9
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,8
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,26
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.7,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,17
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.33,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),Outras,Não VOC,3
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.375,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,N.5,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,N.9,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC,72
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Outras,Não VOC,3
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Outras,Não VOC,2
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC,21
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Outras,Não VOC,7
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.575,Outras,Não VOC,1
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC,25
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC,5
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Outras,Não VOC,6
