Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),7
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,2
2021-03-01,Mar 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),55
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,9
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1,2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,9
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),46
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,Outras,8
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),119
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.2,29
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),6
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),162
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,10
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),7
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,Outras,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),280
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.2,10
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,3
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),55
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.2,5
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1,3
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.28,54
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.33,3
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),153
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,Outras,85
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),2021
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.2,152
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1,2
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,4
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),3
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),207
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.2,24
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1,4
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1.28,11
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),22
2021-03-01,Mar 2021,Sul,Paraná,Outros,Outras,10
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),276
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.2,34
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),47
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,2
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,Outras,4
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),129
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.2,15
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,Outras,1
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),80
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.2,7
2021-03-01,Mar 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),30
2021-03-01,Mar 2021,Sul,Santa Catarina,Outros,P.2,2
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),10
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),2
2021-04-01,Abr 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),3
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),198
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),11
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),33
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,4
2021-04-01,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),60
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),248
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.2,3
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,B.1.1.28,1
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),25
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.2,1
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,1
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),204
2021-04-01,Abr 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),2
2021-04-01,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),54
2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),25
2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),2
2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),119
2021-04-01,Abr 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),12
2021-04-01,Abr 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),15
2021-04-01,Abr 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),5
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),55
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,5
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),23
2021-04-01,Abr 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),1
2021-04-01,Abr 2021,Norte,Acre,Outros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),55
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),165
2021-04-01,Abr 2021,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),1
2021-04-01,Abr 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),34
2021-04-01,Abr 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),3
2021-04-01,Abr 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),1
2021-04-01,Abr 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),3
2021-04-01,Abr 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),18
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1,1
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),5
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),29
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,3
2021-04-01,Abr 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),18
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1,2
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),7
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),108
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.2,2
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),3
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),159
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,1
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,1
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),17
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,Outras,4
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),790
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.2,12
2021-04-01,Abr 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),8
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1,6
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.28,20
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),192
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,Outras,124
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),4634
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.2,41
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),4
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,Outras,1
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),241
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.2,5
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1,1
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1.28,2
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),16
2021-04-01,Abr 2021,Sul,Paraná,Outros,Outras,3
2021-04-01,Abr 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),308
2021-04-01,Abr 2021,Sul,Paraná,Outros,P.2,3
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),38
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,1
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,2
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),66
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,P.2,4
2021-04-01,Abr 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),94
2021-04-01,Abr 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),25
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),4
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),62
2021-05-01,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),7
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),2
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),247
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),40
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.7 (Alfa),3
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),101
2021-05-01,Mai 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),60
2021-05-01,Mai 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),2
2021-05-01,Mai 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),238
2021-05-01,Mai 2021,Nordeste,Bahia,Outros,B.1.1,1
2021-05-01,Mai 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),14
2021-05-01,Mai 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),122
2021-05-01,Mai 2021,Nordeste,Bahia,Outros,P.2,1
2021-05-01,Mai 2021,Nordeste,Ceará,FIOCRUZ,Outras,1
2021-05-01,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),253
2021-05-01,Mai 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),25
2021-05-01,Mai 2021,Nordeste,Maranhão,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2021-05-01,Mai 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),43
2021-05-01,Mai 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),25
2021-05-01,Mai 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),81
2021-05-01,Mai 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),4
2021-05-01,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,1
2021-05-01,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),2
2021-05-01,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),137
2021-05-01,Mai 2021,Nordeste,Pernambuco,Outros,Outras,1
2021-05-01,Mai 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),15
2021-05-01,Mai 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),33
2021-05-01,Mai 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),15
2021-05-01,Mai 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),76
2021-05-01,Mai 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),30
2021-05-01,Mai 2021,Nordeste,Sergipe,FIOCRUZ,Outras,1
2021-05-01,Mai 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),15
2021-05-01,Mai 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),3
2021-05-01,Mai 2021,Norte,Acre,Outros,Outras,7
2021-05-01,Mai 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),27
2021-05-01,Mai 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
2021-05-01,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),285
2021-05-01,Mai 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),3
2021-05-01,Mai 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),19
2021-05-01,Mai 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),63
2021-05-01,Mai 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),1
2021-05-01,Mai 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),44
2021-05-01,Mai 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),7
2021-05-01,Mai 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),49
2021-05-01,Mai 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),8
2021-05-01,Mai 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
2021-05-01,Mai 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2021-05-01,Mai 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),1
2021-05-01,Mai 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),40
2021-05-01,Mai 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),4
2021-05-01,Mai 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),27
2021-05-01,Mai 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-05-01,Mai 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),182
2021-05-01,Mai 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),19
2021-05-01,Mai 2021,Sudeste,Rio de Janeiro,Outros,Outras,2
2021-05-01,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),1119
2021-05-01,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.2,2
2021-05-01,Mai 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),15
2021-05-01,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),372
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.1,4
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.1.28,2
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),170
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,Outras,75
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),3698
2021-05-01,Mai 2021,Sudeste,São Paulo,Outros,P.2,2
2021-05-01,Mai 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),3
2021-05-01,Mai 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),192
2021-05-01,Mai 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),13
2021-05-01,Mai 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),1
2021-05-01,Mai 2021,Sul,Paraná,Outros,Outras,1
2021-05-01,Mai 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),263
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),96
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,24
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,Outras,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),56
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),67
2021-05-01,Mai 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),8
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,Outras,1
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),103
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),11
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),2
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),569
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,Outras,2
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),29
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),65
2021-06-01,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),87
2021-06-01,Jun 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),7
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),174
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.28,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),23
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,Outras,5
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),144
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),390
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),15
2021-06-01,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),12
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,Outras,1
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),51
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),22
2021-06-01,Jun 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),7
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),85
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,Outras,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),106
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),13
2021-06-01,Jun 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),10
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),65
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),40
2021-06-01,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),9
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,Outras,1
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),5
2021-06-01,Jun 2021,Norte,Acre,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Norte,Acre,Outros,Outras,2
2021-06-01,Jun 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),13
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),35
2021-06-01,Jun 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),26
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),324
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),9
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),68
2021-06-01,Jun 2021,Norte,Pará,Outros,B.1.1.28,1
2021-06-01,Jun 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),41
2021-06-01,Jun 2021,Norte,Rondônia,FIOCRUZ,Outras,3
2021-06-01,Jun 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),21
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),42
2021-06-01,Jun 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),3
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),20
2021-06-01,Jun 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),33
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),41
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),93
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,3
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),26
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.2,1
