DATA_COLETA2,DATA_COLETA_PT,UF_COLETA,BA.1,BA.2,BA.4 ou BA.5,Delta,TOTAL,TOTAL_OMICRON,PORC_OMICRON_TOTAL,PORC_OMICRON_BA1,PORC_OMICRON_BA2,PORC_OMICRON_BA4_BA5,MV_PORC_OMICRON,MV_PORC_OMICRON_BA1,MV_PORC_OMICRON_BA2,MV_PORC_OMICRON_BA4_BA5,Estado
2022-01-31,31-01-2022,PI,9,0,0,0,9,9,100.0,100.0,0.0,0.0,100.0,85.7,0.0,14.3,Piauí
2022-02-01,01-02-2022,PI,74,0,0,0,74,74,100.0,100.0,0.0,0.0,,,,,Piauí
2022-02-02,02-02-2022,PI,10,0,0,0,10,10,100.0,100.0,0.0,0.0,,,,,Piauí
2022-07-18,18-07-2022,PI,0,0,2,0,2,2,100.0,0.0,0.0,100.0,,,,,Piauí
2022-07-06,06-07-2022,PR,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Paraná
2022-07-08,08-07-2022,PR,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Paraná
2022-07-13,13-07-2022,PR,0,0,3,0,3,3,100.0,0.0,0.0,100.0,,,,,Paraná
2022-07-14,14-07-2022,PR,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,7.1,92.9,Paraná
2022-07-15,15-07-2022,PR,0,1,1,0,2,2,100.0,0.0,50.0,50.0,,,,,Paraná
2022-07-19,19-07-2022,PR,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Paraná
2022-07-20,20-07-2022,PR,0,0,3,0,3,3,100.0,0.0,0.0,100.0,,,,,Paraná
2021-12-20,20-12-2021,RJ,7,0,0,2,9,7,77.8,77.8,0.0,0.0,,,,,Rio de Janeiro
2021-12-21,21-12-2021,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,,,,,Rio de Janeiro
2021-12-22,22-12-2021,RJ,2,0,0,1,3,2,66.7,66.7,0.0,0.0,,,,,Rio de Janeiro
2021-12-23,23-12-2021,RJ,7,0,0,0,7,7,100.0,100.0,0.0,0.0,87.3,87.3,0.0,0.0,Rio de Janeiro
2021-12-24,24-12-2021,RJ,2,0,0,1,3,2,66.7,66.7,0.0,0.0,89.8,89.8,0.0,0.0,Rio de Janeiro
2021-12-25,25-12-2021,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,89.3,89.3,0.0,0.0,Rio de Janeiro
2021-12-26,26-12-2021,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,93.6,93.6,0.0,0.0,Rio de Janeiro
2021-12-27,27-12-2021,RJ,42,0,0,2,44,42,95.5,95.5,0.0,0.0,92.2,92.2,0.0,0.0,Rio de Janeiro
2021-12-28,28-12-2021,RJ,138,0,0,5,143,138,96.5,96.5,0.0,0.0,97.0,97.0,0.0,0.0,Rio de Janeiro
2021-12-29,29-12-2021,RJ,88,0,0,3,91,88,96.7,96.7,0.0,0.0,97.0,97.0,0.0,0.0,Rio de Janeiro
2021-12-30,30-12-2021,RJ,27,0,0,3,30,27,90.0,90.0,0.0,0.0,97.0,97.0,0.0,0.0,Rio de Janeiro
2021-12-31,31-12-2021,RJ,15,0,0,0,15,15,100.0,100.0,0.0,0.0,97.6,97.1,0.5,0.0,Rio de Janeiro
2022-01-01,01-01-2022,RJ,18,0,0,0,18,18,100.0,100.0,0.0,0.0,98.1,97.6,0.5,0.0,Rio de Janeiro
2022-01-02,02-01-2022,RJ,28,0,0,0,28,28,100.0,100.0,0.0,0.0,98.6,98.1,0.5,0.0,Rio de Janeiro
2022-01-03,03-01-2022,RJ,28,1,0,0,29,29,100.0,96.6,3.4,0.0,100.0,99.5,0.5,0.0,Rio de Janeiro
2022-01-04,04-01-2022,RJ,29,0,0,0,29,29,100.0,100.0,0.0,0.0,100.0,99.5,0.5,0.0,Rio de Janeiro
2022-01-05,05-01-2022,RJ,16,0,0,0,16,16,100.0,100.0,0.0,0.0,100.0,99.5,0.5,0.0,Rio de Janeiro
2022-01-06,06-01-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,99.5,0.5,0.0,Rio de Janeiro
2022-01-07,07-01-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-01-10,10-01-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-01-13,13-01-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-01-14,14-01-2022,RJ,19,0,0,0,19,19,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-01-15,15-01-2022,RJ,23,0,0,0,23,23,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-01-16,16-01-2022,RJ,18,0,0,0,18,18,100.0,100.0,0.0,0.0,100.0,99.0,1.0,0.0,Rio de Janeiro
2022-01-17,17-01-2022,RJ,33,0,0,0,33,33,100.0,100.0,0.0,0.0,100.0,99.0,1.0,0.0,Rio de Janeiro
2022-01-18,18-01-2022,RJ,28,0,0,0,28,28,100.0,100.0,0.0,0.0,100.0,99.0,1.0,0.0,Rio de Janeiro
2022-01-19,19-01-2022,RJ,26,2,0,0,28,28,100.0,92.9,7.1,0.0,100.0,99.0,1.0,0.0,Rio de Janeiro
2022-01-24,24-01-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,99.0,1.0,0.0,Rio de Janeiro
2022-01-25,25-01-2022,RJ,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,99.0,1.0,0.0,Rio de Janeiro
2022-01-26,26-01-2022,RJ,30,0,0,0,30,30,100.0,100.0,0.0,0.0,100.0,97.8,2.2,0.0,Rio de Janeiro
2022-01-27,27-01-2022,RJ,23,0,0,0,23,23,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-01-28,28-01-2022,RJ,39,0,0,0,39,39,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-01-29,29-01-2022,RJ,22,2,0,0,24,24,100.0,91.7,8.3,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-01-30,30-01-2022,RJ,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-01-31,31-01-2022,RJ,20,0,0,0,20,20,100.0,100.0,0.0,0.0,100.0,97.6,2.4,0.0,Rio de Janeiro
2022-02-01,01-02-2022,RJ,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,97.6,2.4,0.0,Rio de Janeiro
2022-02-02,02-02-2022,RJ,18,0,0,0,18,18,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-02-03,03-02-2022,RJ,21,2,0,0,23,23,100.0,91.3,8.7,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-02-04,04-02-2022,RJ,13,0,0,0,13,13,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-02-05,05-02-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-02-06,06-02-2022,RJ,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,98.8,1.2,0.0,Rio de Janeiro
2022-02-07,07-02-2022,RJ,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-08,08-02-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-09,09-02-2022,RJ,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-10,10-02-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-11,11-02-2022,RJ,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-12,12-02-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-13,13-02-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-14,14-02-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-15,15-02-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-16,16-02-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-18,18-02-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-19,19-02-2022,RJ,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-21,21-02-2022,RJ,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-22,22-02-2022,RJ,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-24,24-02-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-25,25-02-2022,RJ,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-26,26-02-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-27,27-02-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-02-28,28-02-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-03-02,02-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-03-04,04-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-03-05,05-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-03-06,06-03-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-03-07,07-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio de Janeiro
2022-03-11,11-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,85.7,14.3,0.0,Rio de Janeiro
2022-03-14,14-03-2022,RJ,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,71.4,28.6,0.0,Rio de Janeiro
2022-03-15,15-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,71.4,28.6,0.0,Rio de Janeiro
2022-03-18,18-03-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,71.4,28.6,0.0,Rio de Janeiro
2022-03-19,19-03-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,71.4,28.6,0.0,Rio de Janeiro
2022-03-21,21-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,64.3,35.7,0.0,Rio de Janeiro
2022-03-24,24-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,64.3,35.7,0.0,Rio de Janeiro
2022-03-29,29-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,78.6,21.4,0.0,Rio de Janeiro
2022-03-30,30-03-2022,RJ,1,1,0,0,2,2,100.0,50.0,50.0,0.0,100.0,92.9,7.1,0.0,Rio de Janeiro
2022-03-31,31-03-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,78.6,21.4,0.0,Rio de Janeiro
2022-04-01,01-04-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,78.6,21.4,0.0,Rio de Janeiro
2022-04-02,02-04-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,64.3,21.4,14.3,Rio de Janeiro
2022-04-14,14-04-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,57.1,28.6,14.3,Rio de Janeiro
2022-04-25,25-04-2022,RJ,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,42.9,28.6,28.6,Rio de Janeiro
2022-05-05,05-05-2022,RJ,0,0,2,0,2,2,100.0,0.0,0.0,100.0,100.0,28.6,42.9,28.6,Rio de Janeiro
2022-05-06,06-05-2022,RJ,0,2,0,0,2,2,100.0,0.0,100.0,0.0,100.0,14.3,57.1,28.6,Rio de Janeiro
2022-05-09,09-05-2022,RJ,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,14.3,57.1,28.6,Rio de Janeiro
2022-05-12,12-05-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,57.1,42.9,Rio de Janeiro
2022-05-13,13-05-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,66.7,33.3,Rio de Janeiro
2022-05-14,14-05-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,66.7,33.3,Rio de Janeiro
2022-05-16,16-05-2022,RJ,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,81.0,19.0,Rio de Janeiro
2022-05-17,17-05-2022,RJ,0,2,1,0,3,3,100.0,0.0,66.7,33.3,100.0,0.0,81.0,19.0,Rio de Janeiro
2022-05-18,18-05-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,66.7,33.3,Rio de Janeiro
2022-05-20,20-05-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,52.4,47.6,Rio de Janeiro
2022-05-23,23-05-2022,RJ,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,61.9,38.1,Rio de Janeiro
2022-05-24,24-05-2022,RJ,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,58.1,41.9,Rio de Janeiro
2022-05-25,25-05-2022,RJ,0,0,2,0,2,2,100.0,0.0,0.0,100.0,100.0,0.0,43.8,56.2,Rio de Janeiro
2022-05-26,26-05-2022,RJ,0,2,1,0,3,3,100.0,0.0,66.7,33.3,100.0,0.0,29.5,70.5,Rio de Janeiro
2022-05-27,27-05-2022,RJ,0,2,3,0,5,5,100.0,0.0,40.0,60.0,100.0,0.0,23.2,76.8,Rio de Janeiro
2022-05-28,28-05-2022,RJ,0,0,4,0,4,4,100.0,0.0,0.0,100.0,100.0,0.0,23.2,76.8,Rio de Janeiro
2022-05-29,29-05-2022,RJ,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,30.3,69.7,Rio de Janeiro
2022-05-30,30-05-2022,RJ,0,5,4,0,9,9,100.0,0.0,55.6,44.4,100.0,0.0,20.8,79.2,Rio de Janeiro
2022-05-31,31-05-2022,RJ,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,20.8,79.2,Rio de Janeiro
2022-06-01,01-06-2022,RJ,0,1,1,0,2,2,100.0,0.0,50.0,50.0,100.0,0.0,32.4,67.6,Rio de Janeiro
2022-06-02,02-06-2022,RJ,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,37.1,62.9,Rio de Janeiro
2022-07-03,03-07-2022,RJ,0,2,3,0,5,5,100.0,0.0,40.0,60.0,100.0,0.0,34.1,65.9,Rio de Janeiro
2022-07-04,04-07-2022,RJ,0,17,4,0,21,21,100.0,0.0,81.0,19.0,100.0,0.0,37.6,62.4,Rio de Janeiro
2022-07-05,05-07-2022,RJ,0,15,30,0,45,45,100.0,0.0,33.3,66.7,100.0,0.0,34.0,66.0,Rio de Janeiro
2022-07-06,06-07-2022,RJ,0,142,274,0,416,416,100.0,0.0,34.1,65.9,100.0,0.0,37.6,62.4,Rio de Janeiro
2022-07-07,07-07-2022,RJ,0,83,256,0,339,339,100.0,0.0,24.5,75.5,100.0,0.0,36.7,63.3,Rio de Janeiro
2022-07-08,08-07-2022,RJ,0,72,211,0,283,283,100.0,0.0,25.4,74.6,100.0,0.0,28.6,71.4,Rio de Janeiro
2022-07-09,09-07-2022,RJ,0,1,3,0,4,4,100.0,0.0,25.0,75.0,100.0,0.0,27.3,72.7,Rio de Janeiro
2022-07-10,10-07-2022,RJ,0,3,6,0,9,9,100.0,0.0,33.3,66.7,100.0,0.0,25.9,74.1,Rio de Janeiro
2022-07-11,11-07-2022,RJ,0,69,210,0,279,279,100.0,0.0,24.7,75.3,100.0,0.0,26.3,73.7,Rio de Janeiro
2022-07-12,12-07-2022,RJ,0,60,190,0,250,250,100.0,0.0,24.0,76.0,100.0,0.0,26.5,73.5,Rio de Janeiro
2022-07-13,13-07-2022,RJ,0,47,143,0,190,190,100.0,0.0,24.7,75.3,100.0,0.0,26.1,73.9,Rio de Janeiro
2022-07-14,14-07-2022,RJ,0,39,105,0,144,144,100.0,0.0,27.1,72.9,100.0,0.0,25.6,74.4,Rio de Janeiro
2022-07-15,15-07-2022,RJ,0,41,113,0,154,154,100.0,0.0,26.6,73.4,100.0,0.0,26.9,73.1,Rio de Janeiro
2022-07-16,16-07-2022,RJ,0,23,81,0,104,104,100.0,0.0,22.1,77.9,100.0,0.0,27.1,72.9,Rio de Janeiro
2022-07-17,17-07-2022,RJ,0,3,7,0,10,10,100.0,0.0,30.0,70.0,100.0,0.0,27.4,72.6,Rio de Janeiro
2022-07-18,18-07-2022,RJ,0,21,41,0,62,62,100.0,0.0,33.9,66.1,100.0,0.0,26.5,73.5,Rio de Janeiro
2022-07-19,19-07-2022,RJ,0,32,96,0,128,128,100.0,0.0,25.0,75.0,100.0,0.0,26.2,73.8,Rio de Janeiro
2022-07-20,20-07-2022,RJ,0,25,68,0,93,93,100.0,0.0,26.9,73.1,100.0,0.0,27.0,73.0,Rio de Janeiro
2022-07-21,21-07-2022,RJ,0,15,56,0,71,71,100.0,0.0,21.1,78.9,100.0,0.0,24.5,75.5,Rio de Janeiro
2022-07-22,22-07-2022,RJ,0,15,46,0,61,61,100.0,0.0,24.6,75.4,100.0,0.0,23.0,77.0,Rio de Janeiro
2022-07-23,23-07-2022,RJ,0,6,16,0,22,22,100.0,0.0,27.3,72.7,100.0,0.0,24.0,76.0,Rio de Janeiro
2022-07-24,24-07-2022,RJ,0,1,7,0,8,8,100.0,0.0,12.5,87.5,100.0,0.0,23.2,76.8,Rio de Janeiro
2022-07-25,25-07-2022,RJ,0,20,64,0,84,84,100.0,0.0,23.8,76.2,100.0,0.0,23.1,76.9,Rio de Janeiro
2022-07-26,26-07-2022,RJ,0,23,50,0,73,73,100.0,0.0,31.5,68.5,100.0,0.0,23.2,76.8,Rio de Janeiro
2022-07-27,27-07-2022,RJ,0,12,44,0,56,56,100.0,0.0,21.4,78.6,100.0,0.0,26.4,73.6,Rio de Janeiro
2022-07-28,28-07-2022,RJ,0,9,34,0,43,43,100.0,0.0,20.9,79.1,,,,,Rio de Janeiro
2022-07-29,29-07-2022,RJ,0,8,24,0,32,32,100.0,0.0,25.0,75.0,,,,,Rio de Janeiro
2022-07-30,30-07-2022,RJ,0,2,2,0,4,4,100.0,0.0,50.0,50.0,,,,,Rio de Janeiro
2021-12-20,20-12-2021,RN,0,0,0,3,3,0,0.0,0.0,0.0,0.0,,,,,Rio Grande do Norte
2021-12-21,21-12-2021,RN,0,0,0,3,3,0,0.0,0.0,0.0,0.0,,,,,Rio Grande do Norte
2021-12-22,22-12-2021,RN,1,0,0,8,9,1,11.1,11.1,0.0,0.0,,,,,Rio Grande do Norte
2021-12-23,23-12-2021,RN,0,0,0,6,6,0,0.0,0.0,0.0,0.0,30.2,30.2,0.0,0.0,Rio Grande do Norte
2021-12-31,31-12-2021,RN,0,0,0,2,2,0,0.0,0.0,0.0,0.0,44.4,44.4,0.0,0.0,Rio Grande do Norte
2022-01-03,03-01-2022,RN,6,0,0,0,6,6,100.0,100.0,0.0,0.0,58.7,58.7,0.0,0.0,Rio Grande do Norte
2022-01-04,04-01-2022,RN,12,0,0,0,12,12,100.0,100.0,0.0,0.0,71.4,71.4,0.0,0.0,Rio Grande do Norte
2022-01-05,05-01-2022,RN,22,0,0,0,22,22,100.0,100.0,0.0,0.0,85.7,85.7,0.0,0.0,Rio Grande do Norte
2022-01-06,06-01-2022,RN,17,0,0,0,17,17,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-07,07-01-2022,RN,18,0,0,0,18,18,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-08,08-01-2022,RN,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-09,09-01-2022,RN,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-10,10-01-2022,RN,21,0,0,0,21,21,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-11,11-01-2022,RN,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-13,13-01-2022,RN,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-15,15-01-2022,RN,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-01-31,31-01-2022,RN,19,0,0,0,19,19,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rio Grande do Norte
2022-02-01,01-02-2022,RN,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,98.0,2.0,0.0,Rio Grande do Norte
2022-02-02,02-02-2022,RN,34,0,0,0,34,34,100.0,100.0,0.0,0.0,100.0,83.7,16.3,0.0,Rio Grande do Norte
2022-02-03,03-02-2022,RN,29,0,0,0,29,29,100.0,100.0,0.0,0.0,100.0,69.4,16.3,14.3,Rio Grande do Norte
2022-02-04,04-02-2022,RN,6,1,0,0,7,7,100.0,85.7,14.3,0.0,100.0,55.1,16.3,28.6,Rio Grande do Norte
2022-07-06,06-07-2022,RN,0,1,0,0,1,1,100.0,0.0,100.0,0.0,,,,,Rio Grande do Norte
2022-07-13,13-07-2022,RN,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Rio Grande do Norte
2022-07-18,18-07-2022,RN,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Rio Grande do Norte
2021-12-22,22-12-2021,RO,0,0,0,1,1,0,0.0,0.0,0.0,0.0,,,,,Rondônia
2021-12-23,23-12-2021,RO,0,0,0,7,7,0,0.0,0.0,0.0,0.0,,,,,Rondônia
2021-12-24,24-12-2021,RO,0,0,0,3,3,0,0.0,0.0,0.0,0.0,,,,,Rondônia
2021-12-25,25-12-2021,RO,1,0,0,1,2,1,50.0,50.0,0.0,0.0,22.7,22.7,0.0,0.0,Rondônia
2021-12-26,26-12-2021,RO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,23.5,23.5,0.0,0.0,Rondônia
2021-12-27,27-12-2021,RO,0,0,0,11,11,0,0.0,0.0,0.0,0.0,30.7,30.7,0.0,0.0,Rondônia
2021-12-28,28-12-2021,RO,1,0,0,10,11,1,9.1,9.1,0.0,0.0,45.0,45.0,0.0,0.0,Rondônia
2021-12-29,29-12-2021,RO,2,0,0,34,36,2,5.6,5.6,0.0,0.0,52.1,52.1,0.0,0.0,Rondônia
2021-12-30,30-12-2021,RO,4,0,0,4,8,4,50.0,50.0,0.0,0.0,52.1,37.8,14.3,0.0,Rondônia
2021-12-31,31-12-2021,RO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,66.4,47.3,19.0,0.0,Rondônia
2022-01-03,03-01-2022,RO,4,0,0,0,4,4,100.0,100.0,0.0,0.0,79.4,60.3,19.0,0.0,Rondônia
2022-01-04,04-01-2022,RO,0,1,0,0,1,1,100.0,0.0,100.0,0.0,92.9,73.8,19.0,0.0,Rondônia
2022-01-05,05-01-2022,RO,2,1,0,0,3,3,100.0,66.7,33.3,0.0,100.0,81.0,19.0,0.0,Rondônia
2022-01-06,06-01-2022,RO,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,81.0,19.0,0.0,Rondônia
2022-01-07,07-01-2022,RO,28,0,0,0,28,28,100.0,100.0,0.0,0.0,100.0,81.0,19.0,0.0,Rondônia
2022-01-08,08-01-2022,RO,19,0,0,0,19,19,100.0,100.0,0.0,0.0,100.0,95.2,4.8,0.0,Rondônia
2022-01-09,09-01-2022,RO,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-13,13-01-2022,RO,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-14,14-01-2022,RO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-18,18-01-2022,RO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-21,21-01-2022,RO,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-23,23-01-2022,RO,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-24,24-01-2022,RO,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-25,25-01-2022,RO,29,0,0,0,29,29,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-26,26-01-2022,RO,25,0,0,0,25,25,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-27,27-01-2022,RO,49,0,0,0,49,49,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-28,28-01-2022,RO,35,0,0,0,35,35,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-30,30-01-2022,RO,6,0,0,0,6,6,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-01-31,31-01-2022,RO,12,0,0,0,12,12,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-02-01,01-02-2022,RO,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-02-08,08-02-2022,RO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-02-14,14-02-2022,RO,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-02-15,15-02-2022,RO,17,0,0,0,17,17,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-02-16,16-02-2022,RO,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
2022-02-17,17-02-2022,RO,7,0,0,0,7,7,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Rondônia
