,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
1307,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,3
1308,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,159
1309,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,5
1310,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,10
1311,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1312,2021-04,Abr 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1313,2021-04,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,9
1314,2021-04,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1315,2021-04,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,41
1316,2021-04,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,14
1317,2021-04,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,5
1318,2021-04,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1319,2021-04,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1320,2021-04,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1321,2021-04,Abr 2021,Nordeste,Bahia,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1322,2021-04,Abr 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,23
1323,2021-04,Abr 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1324,2021-04,Abr 2021,Nordeste,Bahia,Outros,P.2,P.2,Não VOC/VOI,1
1325,2021-04,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,54
1326,2021-04,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,21
1327,2021-04,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,9
1328,2021-04,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1329,2021-04,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1330,2021-04,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,51
1331,2021-04,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1332,2021-04,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,14
1333,2021-04,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,10
1334,2021-04,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1335,2021-04,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1336,2021-04,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,109
1337,2021-04,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,7
1338,2021-04,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1339,2021-04,Abr 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,11
1340,2021-04,Abr 2021,Nordeste,Pernambuco,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1341,2021-04,Abr 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1342,2021-04,Abr 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
1343,2021-04,Abr 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1344,2021-04,Abr 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,18
1345,2021-04,Abr 2021,Norte,Acre,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1346,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1347,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,111
1348,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,3
1349,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,3
1350,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,28
1351,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,2
1352,2021-04,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.6 (Gama),VOC/VOI,18
1353,2021-04,Abr 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,34
1354,2021-04,Abr 2021,Norte,Roraima,FIOCRUZ,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,1
1355,2021-04,Abr 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1356,2021-04,Abr 2021,Norte,Tocantins,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1357,2021-04,Abr 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1358,2021-04,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.261,Não VOC/VOI,Não VOC/VOI,1
1359,2021-04,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,5
1360,2021-04,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,29
1361,2021-04,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
1362,2021-04,Abr 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1363,2021-04,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1364,2021-04,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1365,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1366,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,2
1367,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,6
1368,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,64
1369,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,12
1370,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1371,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,P.2,P.2,Não VOC/VOI,1
1372,2021-04,Abr 2021,Sudeste,Minas Gerais,Outros,P.6,Não VOC/VOI,Não VOC/VOI,1
1373,2021-04,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1374,2021-04,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,107
1375,2021-04,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,3
1376,2021-04,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1377,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,17
1378,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,726
1379,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1380,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,52
1381,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1382,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1383,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.2,P.2,Não VOC/VOI,7
1384,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.5,Não VOC/VOI,Não VOC/VOI,3
1385,2021-04,Abr 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1386,2021-04,Abr 2021,Sudeste,São Paulo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,6
1387,2021-04,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,12
1388,2021-04,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.318,Não VOC/VOI,Não VOC/VOI,5
1389,2021-04,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,102
1390,2021-04,Abr 2021,Sudeste,São Paulo,Outros,B.1.351 (Beta),Outras VOC/VOI,VOC/VOI,2
1391,2021-04,Abr 2021,Sudeste,São Paulo,Outros,N.10,Não VOC/VOI,Não VOC/VOI,3
1392,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2066
1393,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,7
1394,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,264
1395,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1396,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,15
1397,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,4
1398,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.2,P.2,Não VOC/VOI,19
1399,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.4,Não VOC/VOI,Não VOC/VOI,48
1400,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.5,Não VOC/VOI,Não VOC/VOI,11
1401,2021-04,Abr 2021,Sudeste,São Paulo,Outros,P.7,Não VOC/VOI,Não VOC/VOI,1
1402,2021-04,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,38
1403,2021-04,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1404,2021-04,Abr 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
1405,2021-04,Abr 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,64
1406,2021-04,Abr 2021,Sul,Rio Grande do Sul,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,2
1407,2021-04,Abr 2021,Sul,Rio Grande do Sul,Outros,P.2,P.2,Não VOC/VOI,4
1408,2021-04,Abr 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1409,2021-04,Abr 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,80
1410,2021-04,Abr 2021,Sul,Santa Catarina,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,9
1411,2021-04,Abr 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1412,2021-04,Abr 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1413,2021-05,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,50
1414,2021-05,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,7
1415,2021-05,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,4
1416,2021-05,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1417,2021-05,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1418,2021-05,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1419,2021-05,Mai 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1420,2021-05,Mai 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,194
1421,2021-05,Mai 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,16
1422,2021-05,Mai 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,33
1423,2021-05,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,33
1424,2021-05,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1425,2021-05,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1426,2021-05,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1427,2021-05,Mai 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,46
1428,2021-05,Mai 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,7
1429,2021-05,Mai 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,7
1430,2021-05,Mai 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1431,2021-05,Mai 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,11
1432,2021-05,Mai 2021,Nordeste,Bahia,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1433,2021-05,Mai 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,14
1434,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,101
1435,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,3
1436,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1437,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1438,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.2,P.2,Não VOC/VOI,1
1439,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,101
1440,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,4
1441,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1442,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,6
1443,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1444,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1445,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.5,Não VOC/VOI,Não VOC/VOI,1
1446,2021-05,Mai 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1447,2021-05,Mai 2021,Nordeste,Ceará,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,6
1448,2021-05,Mai 2021,Nordeste,Ceará,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1449,2021-05,Mai 2021,Nordeste,Maranhão,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,5
1450,2021-05,Mai 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,28
1451,2021-05,Mai 2021,Nordeste,Maranhão,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1452,2021-05,Mai 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,13
1453,2021-05,Mai 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1454,2021-05,Mai 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1455,2021-05,Mai 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,68
1456,2021-05,Mai 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,11
1457,2021-05,Mai 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1458,2021-05,Mai 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1459,2021-05,Mai 2021,Nordeste,Paraíba,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1460,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1461,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,115
1462,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1463,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,19
1464,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1465,2021-05,Mai 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
1466,2021-05,Mai 2021,Nordeste,Pernambuco,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1467,2021-05,Mai 2021,Nordeste,Pernambuco,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1468,2021-05,Mai 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1469,2021-05,Mai 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,32
1470,2021-05,Mai 2021,Nordeste,Piauí,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1471,2021-05,Mai 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,14
1472,2021-05,Mai 2021,Nordeste,Piauí,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1473,2021-05,Mai 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1474,2021-05,Mai 2021,Nordeste,Sergipe,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1475,2021-05,Mai 2021,Nordeste,Sergipe,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1476,2021-05,Mai 2021,Nordeste,Sergipe,FIOCRUZ,P.4,Não VOC/VOI,Não VOC/VOI,1
1477,2021-05,Mai 2021,Nordeste,Sergipe,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1478,2021-05,Mai 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1479,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,113
1480,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1481,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,25
1482,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,69
1483,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,4
1484,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.6 (Gama),VOC/VOI,73
1485,2021-05,Mai 2021,Norte,Amazonas,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1486,2021-05,Mai 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1487,2021-05,Mai 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,17
1488,2021-05,Mai 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1489,2021-05,Mai 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,38
1490,2021-05,Mai 2021,Norte,Pará,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1491,2021-05,Mai 2021,Norte,Pará,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1492,2021-05,Mai 2021,Norte,Roraima,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1493,2021-05,Mai 2021,Norte,Tocantins,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1494,2021-05,Mai 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1495,2021-05,Mai 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,32
1496,2021-05,Mai 2021,Norte,Tocantins,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1497,2021-05,Mai 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,12
1498,2021-05,Mai 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,6
1499,2021-05,Mai 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1500,2021-05,Mai 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1501,2021-05,Mai 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,3
1502,2021-05,Mai 2021,Sudeste,Minas Gerais,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1503,2021-05,Mai 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,11
1504,2021-05,Mai 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,73
1505,2021-05,Mai 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,5
1506,2021-05,Mai 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1507,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.528,Não VOC/VOI,Não VOC/VOI,2
1508,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,19
1509,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1015
1510,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,4
1511,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,66
1512,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,2
1513,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
1514,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,5
1515,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,3
1516,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,10
1517,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.2,P.2,Não VOC/VOI,2
1518,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.5,Não VOC/VOI,Não VOC/VOI,2
1519,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,15
1520,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,289
1521,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,4
1522,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,60
1523,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,1
