,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
1311,2021-05,Mai 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),14
1312,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),109
1313,2021-05,Mai 2021,Nordeste,Bahia,Outros,P.2,1
1314,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,Outras,1
1315,2021-05,Mai 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),116
1316,2021-05,Mai 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),16
1317,2021-05,Mai 2021,Nordeste,Maranhão,FIOCRUZ,B.1.617.2+AY.* (Delta),5
1318,2021-05,Mai 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),43
1319,2021-05,Mai 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),5
1320,2021-05,Mai 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),81
1321,2021-05,Mai 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),5
1322,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),2
1323,2021-05,Mai 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),137
1324,2021-05,Mai 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),13
1325,2021-05,Mai 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),33
1326,2021-05,Mai 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),15
1327,2021-05,Mai 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),10
1328,2021-05,Mai 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),7
1329,2021-05,Mai 2021,Nordeste,Sergipe,FIOCRUZ,Outras,1
1330,2021-05,Mai 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),15
1331,2021-05,Mai 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),1
1332,2021-05,Mai 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),1
1333,2021-05,Mai 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),285
1334,2021-05,Mai 2021,Norte,Amazonas,Outros,B.1.1,1
1335,2021-05,Mai 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),3
1336,2021-05,Mai 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),19
1337,2021-05,Mai 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),41
1338,2021-05,Mai 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),1
1339,2021-05,Mai 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),7
1340,2021-05,Mai 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),45
1341,2021-05,Mai 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),8
1342,2021-05,Mai 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
1343,2021-05,Mai 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),3
1344,2021-05,Mai 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),1
1345,2021-05,Mai 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),11
1346,2021-05,Mai 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),79
1347,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),19
1348,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,Outras,4
1349,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),1106
1350,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outros,P.2,2
1351,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),15
1352,2021-05,Mai 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),364
1353,2021-05,Mai 2021,Sudeste,São Paulo,Outros,B.1.1,1
1354,2021-05,Mai 2021,Sudeste,São Paulo,Outros,B.1.1.28,1
1355,2021-05,Mai 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),82
1356,2021-05,Mai 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),1
1357,2021-05,Mai 2021,Sudeste,São Paulo,Outros,Outras,67
1358,2021-05,Mai 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),2671
1359,2021-05,Mai 2021,Sudeste,São Paulo,Outros,P.2,1
1360,2021-05,Mai 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
1361,2021-05,Mai 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),98
1362,2021-05,Mai 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),1
1363,2021-05,Mai 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),63
1364,2021-05,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
1365,2021-05,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),96
1366,2021-05,Mai 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,24
1367,2021-05,Mai 2021,Sul,Rio Grande do Sul,Outros,Outras,1
1368,2021-05,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),53
1369,2021-05,Mai 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
1370,2021-05,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),65
1371,2021-05,Mai 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),6
1372,2021-06,Jun 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),3
1373,2021-06,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),86
1374,2021-06,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),11
1375,2021-06,Jun 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),1
1376,2021-06,Jun 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),2
1377,2021-06,Jun 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),562
1378,2021-06,Jun 2021,Centro-oeste,Mato Grosso,Outros,Outras,1
1379,2021-06,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),29
1380,2021-06,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),59
1381,2021-06,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),87
1382,2021-06,Jun 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),6
1383,2021-06,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),12
1384,2021-06,Jun 2021,Nordeste,Bahia,Outros,B.1.1,1
1385,2021-06,Jun 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),23
1386,2021-06,Jun 2021,Nordeste,Bahia,Outros,Outras,6
1387,2021-06,Jun 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),135
1388,2021-06,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),386
1389,2021-06,Jun 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),12
1390,2021-06,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),12
1391,2021-06,Jun 2021,Nordeste,Maranhão,Outros,Outras,1
1392,2021-06,Jun 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),19
1393,2021-06,Jun 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1394,2021-06,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),22
1395,2021-06,Jun 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),7
1396,2021-06,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),85
1397,2021-06,Jun 2021,Nordeste,Pernambuco,Outros,Outras,2
1398,2021-06,Jun 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),98
1399,2021-06,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),13
1400,2021-06,Jun 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),10
1401,2021-06,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),3
1402,2021-06,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),18
1403,2021-06,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),9
1404,2021-06,Jun 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),5
1405,2021-06,Jun 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),1
1406,2021-06,Jun 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),35
1407,2021-06,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),322
1408,2021-06,Jun 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),1
1409,2021-06,Jun 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),68
1410,2021-06,Jun 2021,Norte,Pará,Outros,B.1.1,1
1411,2021-06,Jun 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),17
1412,2021-06,Jun 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),12
1413,2021-06,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),20
1414,2021-06,Jun 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),1
1415,2021-06,Jun 2021,Norte,Tocantins,Outros,Outras,1
1416,2021-06,Jun 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),14
1417,2021-06,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),41
1418,2021-06,Jun 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
1419,2021-06,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),16
1420,2021-06,Jun 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),21
1421,2021-06,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,1
1422,2021-06,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),20
1423,2021-06,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),199
1424,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.1,1
1425,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),5
1426,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),63
1427,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outros,Outras,8
1428,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),951
1429,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.2,1
1430,2021-06,Jun 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),8
1431,2021-06,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),213
1432,2021-06,Jun 2021,Sudeste,São Paulo,Outros,B.1.1,2
1433,2021-06,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.28,1
1434,2021-06,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),19
1435,2021-06,Jun 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),8
1436,2021-06,Jun 2021,Sudeste,São Paulo,Outros,Outras,33
1437,2021-06,Jun 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),1386
1438,2021-06,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
1439,2021-06,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),21
1440,2021-06,Jun 2021,Sul,Paraná,FIOCRUZ,Outras,1
1441,2021-06,Jun 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),176
1442,2021-06,Jun 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),3
1443,2021-06,Jun 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),201
1444,2021-06,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
1445,2021-06,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,2
1446,2021-06,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),172
1447,2021-06,Jun 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),4
1448,2021-06,Jun 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),41
1449,2021-06,Jun 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
1450,2021-06,Jun 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1451,2021-06,Jun 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),87
1452,2021-06,Jun 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),28
1453,2021-07,Jul 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),4
1454,2021-07,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),67
1455,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),7
1456,2021-07,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),104
1457,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),7
1458,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,Outras,1
1459,2021-07,Jul 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),251
1460,2021-07,Jul 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),10
1461,2021-07,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),26
1462,2021-07,Jul 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),25
1463,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),3
1464,2021-07,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),137
1465,2021-07,Jul 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
1466,2021-07,Jul 2021,Nordeste,Alagoas,Outros,P.2,1
1467,2021-07,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),12
1468,2021-07,Jul 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),1
1469,2021-07,Jul 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),4
1470,2021-07,Jul 2021,Nordeste,Bahia,Outros,Outras,1
1471,2021-07,Jul 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),121
1472,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),17
1473,2021-07,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),116
1474,2021-07,Jul 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),3
1475,2021-07,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),25
1476,2021-07,Jul 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),7
1477,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),4
1478,2021-07,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),21
1479,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),8
1480,2021-07,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),521
1481,2021-07,Jul 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),3
1482,2021-07,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),1
1483,2021-07,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),17
1484,2021-07,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),1
1485,2021-07,Jul 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1486,2021-07,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),40
1487,2021-07,Jul 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),67
1488,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),2
1489,2021-07,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),184
1490,2021-07,Jul 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),1
1491,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1492,2021-07,Jul 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),37
1493,2021-07,Jul 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),21
1494,2021-07,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),1
1495,2021-07,Jul 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),1
1496,2021-07,Jul 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1497,2021-07,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),22
1498,2021-07,Jul 2021,Norte,Tocantins,Outros,Outras,1
1499,2021-07,Jul 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),6
1500,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),2
1501,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),20
1502,2021-07,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),151
1503,2021-07,Jul 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),1
1504,2021-07,Jul 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),3
1505,2021-07,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),24
1506,2021-07,Jul 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),12
1507,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),91
1508,2021-07,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),92
1509,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1,3
1510,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
1511,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),380
1512,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,Outras,13
1513,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),405
1514,2021-07,Jul 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),1
1515,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.1,1
1516,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),5
1517,2021-07,Jul 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),262
1518,2021-07,Jul 2021,Sudeste,São Paulo,Outros,Outras,13
1519,2021-07,Jul 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),972
1520,2021-07,Jul 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),114
1521,2021-07,Jul 2021,Sul,Paraná,FIOCRUZ,Outras,1
1522,2021-07,Jul 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),90
1523,2021-07,Jul 2021,Sul,Paraná,FIOCRUZ,P.2,2
1524,2021-07,Jul 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),1
1525,2021-07,Jul 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),19
1526,2021-07,Jul 2021,Sul,Paraná,Outros,Outras,1
1527,2021-07,Jul 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),156
1528,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),60
1529,2021-07,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),78
1530,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,1
1531,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),23
1532,2021-07,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),84
1533,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),67
1534,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),94
1535,2021-07,Jul 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),1
1536,2021-07,Jul 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),21
1537,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),29
1538,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),40
1539,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),24
1540,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),59
1541,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),79
1542,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),391
1543,2021-08,Ago 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),5
1544,2021-08,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),13
1545,2021-08,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1546,2021-08,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),1
1547,2021-08,Ago 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),3
1548,2021-08,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),11
1549,2021-08,Ago 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
1550,2021-08,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1551,2021-08,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),7
1552,2021-08,Ago 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),39
1553,2021-08,Ago 2021,Nordeste,Bahia,Outros,Outras,2
1554,2021-08,Ago 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),66
1555,2021-08,Ago 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),3
1556,2021-08,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),1
1557,2021-08,Ago 2021,Nordeste,Ceará,Outros,B.1.617.2+AY.* (Delta),1
1558,2021-08,Ago 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),1
1559,2021-08,Ago 2021,Nordeste,Maranhão,FIOCRUZ,B.1.617.2+AY.* (Delta),2
1560,2021-08,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),15
1561,2021-08,Ago 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),1
1562,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),236
1563,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),42
1564,2021-08,Ago 2021,Nordeste,Paraíba,Outros,B.1.617.2+AY.* (Delta),4
1565,2021-08,Ago 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),4
1566,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),25
1567,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),95
1568,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,B.1.617.2+AY.* (Delta),42
1569,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),59
1570,2021-08,Ago 2021,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),3
1571,2021-08,Ago 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),13
1572,2021-08,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),31
1573,2021-08,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),12
1574,2021-08,Ago 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),2
1575,2021-08,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),29
1576,2021-08,Ago 2021,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),7
1577,2021-08,Ago 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),53
1578,2021-08,Ago 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
1579,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),29
1580,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),179
1581,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),11
1582,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),72
1583,2021-08,Ago 2021,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),4
1584,2021-08,Ago 2021,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),1
1585,2021-08,Ago 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),2
1586,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),180
1587,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),46
1588,2021-08,Ago 2021,Sudeste,Espírito Santo,Outros,B.1.617.2+AY.* (Delta),1
1589,2021-08,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),16
1590,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),33
1591,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),72
1592,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),208
1593,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),17
1594,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),330
